# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-157.93171432107226,0.0,-6.8982932383476685,-0.14496339390749466,0.0,0.0
 0.06327136975312488,0.004003266230436646,0.06327136975312488,1.0,-157.93171432107226,0.0,-6.8982932383476685,-0.14496339390749466,0.0,0.0
 0.09040183149974551,0.008172491138508382,0.15367320125287048,3.3321154775777466,-159.5468281807213,0.0,-6.060295555933418,-0.1650084539228348,-59.53138117342272,-2194.263471422042
 0.11184646561683648,0.012509631870978189,0.2022482971165821,2.2651398759467845,-161.02369905380135,0.0,-5.341345005486596,-0.1872187621231743,-68.86901707047579,-435.4299470006418
 0.1304462710458248,0.017016229629760796,0.2422927366626615,2.152949378904202,-162.37698404599573,0.0,-4.723100774861275,-0.21172531514095663,-72.75801875245732,-209.0882991668502
 0.1472870312155206,0.02169346956428175,0.2777333022613457,2.1044516542939626,-163.6196447625024,0.0,-4.190019991881707,-0.2386623457495503,-73.78887318535374,-61.21187063464107
 0.16291786648833212,0.026542231221110026,0.3102048977038528,2.0774062854458326,-164.7631195573471,0.0,-3.7290113537497867,-0.2681675932668933,-73.15506656472073,40.54848058794849
 0.17766015609665206,0.03156313106428679,0.3405780225849842,2.060271890466056,-165.81749366873066,0.0,-3.329087340787346,-0.3003826267181969,-71.5203770511005,110.88437122396994
 0.19171999990566252,0.03675655836382726,0.3693801560023152,2.0485386472695195,-166.7916593479477,0.0,-2.981041601685447,-0.33545321857789956,-69.28709112634368,158.8414462560094
 0.2052381678647106,0.04212270554846315,0.39695816777037296,2.04007021155548,-167.69346214487078,0.0,-2.6771627984129838,-0.37352976837747703,-66.7104299676538,190.60727507570724
 0.2183153543385272,0.047661593939956705,0.42355352220323755,2.0337214343554986,-168.5298319853275,0.0,-2.4109876783347444,-0.41476777711725776,-63.95640546468493,210.59763187464108
 0.23102617953850932,0.053373095632159556,0.4493415338770361,2.0288227764972206,-169.3068991166523,0.0,-2.1770917187587338,-0.4593283743553757,-61.134278781986424,222.0254498270084
 0.24342750901994997,0.05925695214765784,0.47445368855845926,2.02495665638148,-170.0300957854502,0.0,-1.9709136456200202,-0.507378901263538,-58.316059570887866,227.2513777910828
 0.2555636719016592,0.06531279039585892,0.4989911809216097,2.021849294733154,-170.70424489327928,0.0,-1.7886094257114111,-0.5590935536987091,-55.548785427487324,228.01886975093075
 0.2674698793622612,0.07154013636606257,0.5230335512639204,2.0193139101487674,-171.33363701435474,0.0,-1.6269313344084662,-0.6146540907109572,-52.86251924956781,225.61896278125926
 0.27917454560634064,0.07793842691450678,0.546644424968601,2.0172188776953517,-171.92209715668344,0.0,-1.483128050692062,-0.674250614795787,-50.27568749569375,221.00858750949482
 0.29070091149327676,0.08450701994302193,0.5698754570996164,2.015468913523321,-172.47304256919364,0.0,-1.3548622178853482,-0.7380824314082559,-47.798709316924054,214.8967161954384
 0.3020682095430431,0.09124520321653978,0.5927691210363196,2.0139934605808842,-172.98953278173633,0.0,-1.2401424231576026,-0.8063589966173714,-45.43649777471559,207.80765419070096
 0.3132925183039599,0.09815220202523701,0.6153607278470015,2.0127392511996955,-173.47431293573317,0.0,-1.137267035806731,-0.879300963199589,-43.19020122511341,200.12782946811058
 0.32438740090059176,0.10522718586304122,0.6376799192045519,2.0116653928655337,-173.92985133460132,0.0,-1.0447777787625774,-0.9571413369686981,-41.058424449346944,192.14054382275464
 0.3353643902774638,0.11246927426617502,0.6597517911780547,2.0107400322357187,-174.35837202187616,0.0,-0.9614212817696556,-1.0401267570854411,-39.03808891149021,184.05188057423854
 0.34623336340139366,0.11987754193224148,0.6815977536788564,2.009938036621341,-174.76188308472555,0.0,-0.8861171801503002,-1.1285189164602174,-37.125040079546004,176.01008026529232
 0.35700283363198154,0.12745102322126425,0.7032361970333753,2.009239348938486,-175.14220128267226,0.0,-0.8179315861265211,-1.222596140021564,-35.31447599590347,168.12006949980702
 0.36768018184860024,0.1351887161242197,0.7246830154805818,2.008627798972197,-175.5009735156217,0.0,-0.7560549742046148,-1.322655142970285,-33.60124870621163,160.45438014518427
 0.3782718411029931,0.143089585771448,0.7459520229515911,2.0080902302618986,-175.83969557095244,0.0,-0.6997837004848086,-1.4290129925964297,-31.980074811249803,153.06137178548735
 0.38878344556110317,0.15115256754236323,0.7670552866640977,2.0076158493791794,-176.15972852558443,0.0,-0.6485045179596697,-1.5420093034142743,-30.44568085750938,145.9714318451726
 0.3992199516917208,0.15937656982873982,0.7880033972528213,2.007195734525369,-176.46231312419133,0.0,-0.6016815683172421,-1.6620086980506288,-28.992901917551762,139.20165635658384
 0.40958573766207096,0.16776047649618273,0.8088056893537905,2.006822460011345,-176.74858240807725,0.0,-0.5588454246606344,-1.7894035736398166,-27.61674654529081,132.7593851732274
 0.4198846854577579,0.1763031490819602,0.8294704231198278,2.0064898061422687,-177.0195728295108,0.0,-0.5195838377188354,-1.9246172174838398,-26.312437620769618,126.64487192249064
 0.4301202491884792,0.18500342876195933,0.8500049346462366,2.0061925328818058,-177.27623405243654,0.0,-0.4835338984962328,-2.0681073304476727,-25.07543596796254,120.85329986215729
 0.4402955122584839,0.19386013811496064,0.8704157614469628,2.005926201642341,-177.5194376118251,0.0,-0.45037538512463987,-2.220370013612652,-23.901451757597624,115.3763005720867
 0.45041323549441864,0.2028720827085505,0.8907087477529014,2.005687033804684,-177.74998457951722,0.0,-0.4198250982822882,-2.3819443003562526,-22.78644733760752,110.20309549780755
 0.4604758978792591,0.21203805252770974,0.9108891333736803,2.0054717975215897,-177.9686123635415,0.0,-0.3916320266670151,-2.5534173201065844,-21.726634131505243,105.32135190174915
